lemma,part_of_speech,antonyms
delighted,verb,displease
delineate,adjective,undelineated
delineated,adjective,undelineated
demanding,verb,obviate
demanding,adjective,undemanding
democratic,adjective,undemocratic
demonstrated,verb,disprove
demonstrative,adjective,undemonstrative
demoralised,verb,elate
demoralising,verb,elate
demoralized,verb,elate
demoralizing,verb,elate
demythologised,verb,mythologize
demythologized,verb,mythologize
deniable,adjective,undeniable
denotative,adjective,connotative
denotive,adjective,connotative
departed,verb,come
dependable,adjective,unreliable
dependent,adjective,independent
depreciating,verb,appreciate
depressant,adjective,stimulative
depressed,verb,elate
depressing,verb,elate
depressing,adjective,cheerful
deprived,verb,enrich
derivational,adjective,inflectional
derived,adjective,underived
descendant,noun,ancestor
descendent,noun,ancestor
descending,verb,ascend
descending,adjective,ascending
descriptive,adjective,undescriptive
desecrated,verb,consecrate
desecrated,adjective,consecrated
desensitising,verb,sensitize
desensitising,adjective,sensitizing
desensitizing,verb,sensitize
desensitizing,adjective,sensitizing
deserved,adjective,unmerited
desiccate,verb,hydrate
desiccated,verb,hydrate
designed,adjective,undesigned
desirable,adjective,undesirable
desirous,adjective,undesirous
despairing,verb,hope
destroyed,adjective,preserved
destructible,adjective,indestructible
destructive,adjective,constructive
detachable,adjective,attachable
detached,verb,attach
detached,adjective,attached
detected,adjective,undetected
determinable,adjective,indeterminable
determinate,adjective,indeterminate
determined,adjective,undetermined
detested,verb,love
devalued,verb,appreciate
developed,adjective,undeveloped
deviate,verb,conform
dextral,adjective,sinistral
diabatic,adjective,adiabatic
diachronic,adjective,synchronic
diadromous,adjective,anadromous
diatonic,adjective,chromatic
diclinous,adjective,monoclinous
dicotyledonous,adjective,monocotyledonous
different,adjective,same
differentiated,verb,integrate
differentiated,adjective,undifferentiated
difficult,adjective,easy
diffident,adjective,confident
diffuse,adjective,hard
diffused,adjective,hard
digestible,adjective,indigestible
digital,adjective,analogue
digitigrade,noun,plantigrade mammal
digitigrade,adjective,plantigrade
dignified,adjective,undignified
diligent,adjective,negligent
dilute,adjective,undiluted
diluted,adjective,undiluted
dim,verb,focus
dim,adjective,undimmed
diminished,verb,increase
diminished,adjective,hypertrophied
diminishing,verb,increase
dimmed,verb,focus
dimmed,adjective,undimmed
dioecian,adjective,monoecious
dioecious,adjective,monoecious
diploid,adjective,polyploid
diplomatic,adjective,undiplomatic
diplomatical,adjective,undiplomatic
direct,adjective,indirect
directional,adjective,omnidirectional
dirty,verb,clean
dirty,adjective,clean
disabled,verb,enable
disabling,verb,enable
disabling,adjective,enabling
disadvantaged,verb,advantage
disadvantageous,adjective,advantageous
disagreeable,adjective,agreeable
disapproving,verb,approve
disarming,noun,arming
disarming,verb,arm
disarranged,verb,arrange
disarranged,adjective,arranged
disarrayed,verb,order
disbelieving,verb,believe
discalceate,adjective,calced
discalced,adjective,calced
discernable,adjective,indiscernible
discernible,adjective,indiscernible
discerning,adjective,undiscerning
discharged,verb,charge
discomposed,adjective,composed
disconfirming,adjective,positive
disconnected,verb,plug in
disconnected,adjective,legato
disconsolate,adjective,consolable
discontent,noun,contentment
discontent,verb,content
discontent,adjective,contented
discontented,verb,content
discontented,adjective,contented
discontinued,verb,continue
discontinued,adjective,continued
discontinuous,adjective,continuous
discordant,adjective,accordant
discouraged,verb,encourage
discouraging,verb,encourage
discouraging,adjective,encouraging
discourteous,adjective,courteous
discredited,verb,believe
discreet,adjective,indiscreet
discriminate,adjective,indiscriminate
discriminating,adjective,undiscriminating
discriminatory,adjective,unprejudiced
disenchanted,verb,enchant
disenchanted,adjective,enchanted
disenchanting,verb,enchant
disenfranchised,verb,enfranchise
disenfranchised,adjective,enfranchised
disentangled,verb,entangle
disfranchised,verb,enfranchise
disfranchised,adjective,enfranchised
disgraced,verb,honor
disheartened,verb,hearten
disheartening,verb,hearten
dishonest,adjective,honest
dishonorable,adjective,honorable
dishonored,verb,honor
dishonourable,adjective,honorable
disillusioned,verb,enchant
disillusioning,verb,enchant
disinclined,verb,dispose
disinclined,adjective,inclined
disingenuous,adjective,ingenuous
disinherited,verb,bequeath
disintegrative,adjective,integrative
disjoined,verb,join
disjoint,verb,join
disjointed,verb,join
disjunct,adjective,conjunct
disjunctive,adjective,conjunctive
disliked,verb,like
disliked,adjective,liked
disloyal,adjective,patriotic
dismantled,verb,raise
dismayed,verb,elate
dismaying,verb,elate
dismissed,verb,hire
disobedient,adjective,obedient
disobliging,verb,oblige
disordered,verb,order
disordered,adjective,ordered
disorderly,adjective,orderly
disorganised,verb,organize
disorganised,adjective,organized
disorganized,verb,organize
disorganized,adjective,organized
disoriented,verb,orient
disorienting,verb,orient
disorienting,adjective,orienting
disparaging,verb,flatter
dispensable,adjective,indispensable
dispirited,verb,elate
dispiriting,verb,elate
displeased,verb,please
displeased,adjective,pleased
displeasing,verb,please
displeasing,adjective,pleasing
disposable,adjective,nondisposable
disposed,verb,indispose
disproportional,adjective,proportionate
disproportionate,adjective,proportionate
disqualified,verb,qualify
disqualifying,verb,qualify
disqualifying,adjective,enabling
disreputable,adjective,reputable
disrespectful,adjective,respectful
dissatisfied,verb,satisfy
dissected,verb,synthesize
dissenting,verb,assent
dissimilar,adjective,similar
dissuasive,adjective,persuasive
distal,adjective,proximal
distant,adjective,close
distinct,adjective,indistinct
distinguishable,adjective,indistinguishable
distorted,verb,untwist
distressed,adjective,euphoric
distributed,verb,gather
distributed,adjective,concentrated
distributive,adjective,collective
distrustful,adjective,trustful
diurnal,adjective,nocturnal
divergent,adjective,convergent
diverging,verb,converge
diverging,adjective,convergent
diversified,verb,specialize
diversified,adjective,undiversified
divided,verb,unite
divided,adjective,united
divisible,adjective,indivisible
docile,adjective,stubborn
documented,adjective,undocumented
dolichocephalic,adjective,brachycephalic
dolichocranial,adjective,brachycephalic
dolichocranic,adjective,brachycephalic
domestic,adjective,foreign
dominant,adjective,subordinate
domineering,adjective,submissive
done,verb,unmake
dormant,adjective,active
dorsal,adjective,ventral
double,adjective,single
double-barreled,adjective,single-barreled
double-barrelled,adjective,single-barreled
double-breasted,adjective,single-breasted
down,adjective,up
down,adverb,up
downmarket,adjective,upmarket
downstage,adjective,upstage
downstage,adverb,upstage
downstair,adjective,upstairs
downstairs,adjective,upstairs
downstairs,adverb,upstairs
downstream,adjective,upstream
downstream,adverb,upriver
downtown,adjective,uptown
downtown,adverb,uptown
downward,adverb,up
downwind,adverb,upwind
drained,adjective,undrained
dramatic,adjective,undramatic
drawn,verb,push
dress,verb,undress
dressed,verb,undress
dried,verb,wet
drinkable,adjective,undrinkable
driven,verb,attract
driving,verb,attract
dropping,verb,sharpen to
drunk,adjective,sober
dry,verb,wet
dry,adjective,wet
dry-eyed,adjective,tearful
due,adjective,undue
dull,verb,sharpen
dull,adjective,lively
dulled,verb,sharpen
dying,noun,birth
dying,verb,be born
dying,adjective,nascent
dynamic,adjective,undynamic
dynamical,adjective,undynamic
dysgenic,adjective,eugenic
dysphemistic,adjective,euphemistic
dysphoric,adjective,euphoric
dyspneal,adjective,breathing
dyspneic,adjective,breathing
dyspnoeal,adjective,breathing
dyspnoeic,adjective,breathing
dystopian,adjective,utopian
eager,adjective,uneager
eared,adjective,earless
earless,adjective,eared
earlier,adjective,middle
earliest,adjective,middle
early,adjective,middle
early,adverb,late
earned,adjective,unearned
earthly,adjective,heavenly
east,adjective,west
easterly,adverb,westerly
eastern,adjective,western
easy,adjective,difficult
easy,adverb,quickly
eatable,adjective,inedible
ebracteate,adjective,bracteate
eccentric,adjective,concentric
eccrine,adjective,apocrine
ecdemic,adjective,endemic
echoic,adjective,nonechoic
echt,adjective,counterfeit
ectomorphic,adjective,endomorphic
edible,adjective,inedible
edifying,adjective,unedifying
educated,adjective,uneducated
effective,adjective,ineffective
effectual,adjective,ineffective
efferent,adjective,afferent
effervescent,adjective,still
efficacious,adjective,inefficacious
efficient,adjective,inefficient
effortful,adjective,effortless
effortless,adjective,effortful
egalitarian,noun,elitist
egocentric,adjective,altruistic
egoistic,adjective,altruistic
egoistical,adjective,altruistic
elaborate,verb,contract
elaborated,verb,contract
elastic,adjective,inelastic
elated,verb,depress
elated,adjective,dejected
elating,verb,depress
elderly,noun,young
elected,adjective,appointive
elective,adjective,appointive
elegant,adjective,inelegant
elevated,verb,demote
eligible,adjective,ineligible
emboldened,verb,dishearten
emmetropic,adjective,ametropic
emotional,adjective,cerebral
empiric,adjective,theoretical
empirical,adjective,theoretical
employable,adjective,unemployable
employed,verb,fire
employed,adjective,unemployed
empty,verb,fill
empty,adjective,full
enabling,verb,disable
enabling,adjective,disabling
enchanted,verb,disenchant
enchanted,adjective,disenchanted
enchanting,verb,disenchant
enclosed,adjective,unenclosed
encouraged,verb,discourage
encouraging,verb,discourage
encouraging,adjective,discouraging
encumbered,adjective,unencumbered
end-stopped,adjective,run-on
ended,verb,begin
endemic,adjective,epidemic
endemical,adjective,epidemic
endergonic,adjective,exergonic
endocentric,adjective,exocentric
endocrinal,adjective,exocrine
endocrine,adjective,exocrine
endoergic,adjective,exoergic
endogamic,adjective,exogamous
endogamous,adjective,exogamous
endogenic,adjective,exogenous
endogenous,adjective,exogenous
endomorphic,adjective,mesomorphic
endothermal,adjective,exothermic
endothermic,adjective,exothermic
endowed,adjective,unendowed
endozoic,adjective,epizoic
enduring,verb,enjoy
energetic,adjective,lethargic
energising,verb,sedate-energize-energise
energizing,verb,sedate-energize-energise
energy-absorbing,adjective,exoergic
energy-releasing,adjective,endoergic
enforceable,adjective,unenforceable
enforced,verb,exempt
enforced,adjective,unenforced
enfranchised,verb,disenfranchise
enfranchised,adjective,disenfranchised
engaged,verb,fire
engaging,verb,fire
enlarged,verb,reduce
enlarged,adjective,atrophied
enlightened,noun,uninitiate
enlightened,adjective,unenlightened
enlightening,adjective,unenlightening
enlivened,verb,deaden
enlivened,adjective,unenlivened
enlivening,verb,deaden
enraptured,verb,disenchant
entangled,verb,disentangle
enterprising,adjective,unenterprising
enthralled,verb,disenchant
enthralling,verb,disenchant
enthusiastic,adjective,unenthusiastic
entomophilous,adjective,anemophilous
entozoan,adjective,epizoic
entozoic,adjective,epizoic
epidemic,adjective,endemic
epizoic,adjective,entozoic
equal,verb,differ
equal,adjective,unequal
equatorial,adjective,polar
equipped,adjective,unequipped
equipt,adjective,unequipped
equitable,adjective,inequitable
equivocal,adjective,unequivocal
eradicable,adjective,ineradicable
erect,verb,level
erect,adjective,unerect
eremitic,adjective,cenobitic
eremitical,adjective,cenobitic
eruptive,adjective,aqueous
esoteric,adjective,exoteric
essential,noun,inessential
essential,adjective,inessential
established,verb,abolish
established,adjective,unestablished
esteemed,verb,disrespect
esthetic,adjective,inaesthetic
esthetical,adjective,inaesthetic
estimable,adjective,contemptible
estrous,adjective,anestrous
ethical,adjective,unethical
eucaryotic,adjective,prokaryotic
eugenic,adjective,dysgenic
eukaryotic,adjective,prokaryotic
euphemistic,adjective,dysphemistic
euphonious,adjective,cacophonous
euphonous,adjective,cacophonous
euphoric,adjective,dysphoric
eupneic,adjective,breathless
eupnoeic,adjective,breathless
eusporangiate,adjective,leptosporangiate
even,adjective,odd
eventful,adjective,uneventful
evergreen,noun,deciduous plant
evergreen,adjective,deciduous
evil,noun,good
evil,adjective,good
evitable,adjective,inevitable
ex vivo,adjective,in vivo
exacerbating,verb,better
exact,adjective,inexact
exacting,adjective,unfastidious
exaggerated,verb,understate
exasperated,verb,better
exasperating,verb,better
exaugural,adjective,inaugural
exchangeable,adjective,unexchangeable
excitable,adjective,unexcitable
excited,verb,stifle
excited,adjective,unexcited
exciting,verb,stifle
exciting,adjective,unexciting
exclusive,adjective,inclusive
exculpated,verb,convict
exculpatory,adjective,inculpatory
excusable,adjective,inexcusable
excusatory,adjective,unapologetic
exempt,verb,enforce
exempt,adjective,nonexempt
exergonic,adjective,endergonic
exhausted,adjective,unexhausted
exhaustible,adjective,inexhaustible
existent,adjective,nonexistent
existing,adjective,nonexistent
exocentric,adjective,endocentric
exocrine,adjective,endocrine
exoergic,adjective,endoergic
exogamic,adjective,autogamous
exogamous,adjective,autogamous
exogenic,adjective,endogenous
exogenous,adjective,endogenous
exonerated,verb,convict
exoteric,adjective,esoteric
exothermal,adjective,endothermic
exothermic,adjective,endothermic
expanded,verb,contract
expanded,adjective,contracted
expansive,adjective,unexpansive
expected,adjective,unexpected
expedient,adjective,inexpedient
expendable,adjective,unexpendable
