lemma,part_of_speech,antonyms
magnetised,adjective,antimagnetic
magnetized,adjective,antimagnetic
main,adjective,dependent
major,adjective,minor|minor|minor|minor|minor|minor|minor
majuscule,adjective,minuscule
maladaptive,adjective,adaptive
maladjusted,adjective,adjusted
maladroit,adjective,adroit
malapropos,adjective,apropos
male,adjective,female
maleficent,adjective,beneficent
malfunctioning,adjective,functioning
malicious,adjective,unmalicious
malign,adjective,benign
malignant,adjective,benign
malnourished,adjective,nourished
malodorous,adjective,fragrant
malodourous,adjective,fragrant
malted,adjective,unmalted
maltreated,adjective,unabused
manageable,adjective,unmanageable
manful,adjective,unmanly
manipulable,adjective,intractable
manlike,adjective,unmanly
manly,adjective,unmanly
manned,adjective,unmanned
manual,adjective,automatic
many,adjective,few
many-sided,adjective,unilateral
marked,adjective,unmarked
married,adjective,unmarried
masculine,adjective,feminine|feminine
masochistic,adjective,sadistic
matched,adjective,mismatched
mated,adjective,unmated
material,adjective,immaterial|immaterial|incorporeal|insubstantial
maternal,adjective,paternal|filial
mathematical,adjective,verbal
matriarchal,adjective,patriarchal
mature,adjective,immature|immature|green|unfledged
maxi,adjective,mini
maximal,adjective,minimal|minimum
maximum,adjective,minimal|minimum
meager,adjective,ample
meagerly,adjective,ample
meagre,adjective,ample
meaningful,adjective,meaningless
meaningless,adjective,meaningful
meanspirited,adjective,generous
measurable,adjective,immeasurable
meatless,adjective,meaty
meaty,adjective,meatless
mechanical,adjective,nonmechanical
mediate,adjective,immediate
medical,adjective,surgical
medullated,adjective,unmyelinated
melodic,adjective,unmelodious
melodious,adjective,tuneless|unmelodious
melted,adjective,unmelted
membered,adjective,memberless
memberless,adjective,membered
mensurable,adjective,immeasurable
mental,adjective,physical
merciful,adjective,merciless
merciless,adjective,merciful
merited,adjective,unmerited
mesial,adjective,distal
mesic,adjective,xeric
mesomorphic,adjective,ectomorphic
metabolic,adjective,ametabolic
metabolous,adjective,ametabolic
metal,adjective,nonmetallic
metallic,adjective,nonmetallic
metamorphic,adjective,nonmetamorphic
middle,adjective,late|late
middle-class,adjective,upper-class
midi,adjective,maxi
migratory,adjective,nonmigratory
mild,adjective,intense
military,adjective,unmilitary|civilian
mindful,adjective,unmindful
mindless,adjective,mindful
mined,adjective,unmined
mini,adjective,midi
minimal,adjective,maximal|maximum
minimum,adjective,maximal|maximum
minor,adjective,major|major|major|major|major|major|major
minus,adjective,plus
minuscular,adjective,majuscule
minuscule,adjective,majuscule
miscible,adjective,immiscible
mismatched,adjective,matched
mistreated,adjective,unabused
misused,adjective,used
mitigated,adjective,unmitigated
mixable,adjective,immiscible
mobile,adjective,immobile
moderate,adjective,immoderate
moderating,adjective,intensifying
modern,adjective,nonmodern
modest,adjective,immodest|immodest
modifiable,adjective,unmodifiable
modified,adjective,unmodified
modulated,adjective,unmodulated
molar,adjective,molecular
molecular,adjective,molar
monaural,adjective,binaural
monecious,adjective,dioecious
moneyed,adjective,moneyless
moneyless,adjective,moneyed
monied,adjective,moneyless
monochromatic,adjective,polychromatic
monoclinic,adjective,triclinic
monoclinous,adjective,diclinous
monocotyledonous,adjective,dicotyledonous
monoecious,adjective,dioecious
monogamous,adjective,polygamous
monoicous,adjective,dioecious
monolingual,adjective,multilingual
mononuclear,adjective,binucleate
mononucleate,adjective,binucleate
monophonic,adjective,polyphonic
monoploid,adjective,diploid
monotheistic,adjective,polytheistic
monotone,adjective,nonmonotonic
monotonic,adjective,nonmonotonic
monovalent,adjective,polyvalent|polyvalent
monovular,adjective,fraternal
moonless,adjective,moonlit
moonlit,adjective,moonless
moony,adjective,moonless
moral,adjective,immoral
more,adjective,less|fewer
more than,adjective,less
mortal,adjective,immortal
most,adjective,fewest|least
motivated,adjective,unmotivated
motored,adjective,unmotorized
motorial,adjective,afferent
motorised,adjective,unmotorized
motorized,adjective,unmotorized
motorless,adjective,motorized
mouthless,adjective,stomatous
moved,adjective,unmoved
moving,adjective,nonmoving|unmoving|still
mown,adjective,unmown
much,adjective,little
multidimensional,adjective,unidimensional
multiform,adjective,uniform
multilane,adjective,single-lane
multilateral,adjective,unilateral
multilingual,adjective,monolingual
multinucleate,adjective,uninucleate
multiparous,adjective,uniparous
multiple,adjective,single
multiple-choice,adjective,true-false
multivalent,adjective,univalent|monovalent
muscular,adjective,ectomorphic
musical,adjective,unmusical|unmusical|unmelodious
mutable,adjective,immutable
mutual,adjective,nonreciprocal
myelinated,adjective,unmyelinated
myopic,adjective,farsighted
naif,adjective,sophisticated
naive,adjective,sophisticated
narrow,adjective,wide|broad-minded|wide
narrow-minded,adjective,unshockable|broad-minded
nascent,adjective,dying
nasty,adjective,nice
national,adjective,international|local
native,adjective,foreign|adopted|nonnative
natural,adjective,unnatural|artificial|supernatural|sharp
near,adjective,far
nearsighted,adjective,farsighted
necessary,adjective,unnecessary
necked,adjective,neckless
neckless,adjective,necked
negative,adjective,neutral|affirmative|positive|positive
negligent,adjective,diligent
net,adjective,gross
nett,adjective,gross
neurotic,adjective,unneurotic
neuter,adjective,masculine
neutral,adjective,positive|chromatic
new,adjective,old|worn
nice,adjective,nasty
nidicolous,adjective,nidifugous
nidifugous,adjective,nidicolous
nigh,adjective,far
no,adjective,all
no-go,adjective,go
noble,adjective,lowborn|ignoble
nocturnal,adjective,diurnal
noisy,adjective,quiet
nominal,adjective,real
nomothetic,adjective,idiographic
non-conducting,adjective,conductive
non-finite,adjective,finite
non-invertible,adjective,invertible
non-living,adjective,animate
non-miscible,adjective,miscible
nonabsorbent,adjective,absorbent
nonabsorptive,adjective,absorbent
nonaddictive,adjective,addictive
nonadhesive,adjective,adhesive
nonadsorbent,adjective,adsorbent
nonadsorptive,adjective,adsorbent
nonaged,adjective,major
nonaggressive,adjective,aggressive
nonalcoholic,adjective,alcoholic
nonaligned,adjective,aligned
nonarbitrable,adjective,arbitrable
nonarbitrary,adjective,arbitrary
nonarboreal,adjective,arboreal
nonassociative,adjective,associative
nonastringent,adjective,astringent
nonbearing,adjective,bearing
noncausal,adjective,causative
noncausative,adjective,causative
noncellular,adjective,cellular
noncivilised,adjective,civilized
noncivilized,adjective,civilized
nonclassical,adjective,classical
noncollapsable,adjective,collapsible
noncollapsible,adjective,collapsible
noncolumned,adjective,columned
noncombinative,adjective,combinative
noncombustible,adjective,combustible
noncommercial,adjective,commercial
noncommissioned,adjective,commissioned
noncompetitive,adjective,competitive
noncompliant,adjective,compliant
noncomprehensive,adjective,comprehensive
nonconcentric,adjective,concentric
nonconducting,adjective,conductive
nonconductive,adjective,conductive
nonconformist,adjective,conformist
noncontinuous,adjective,continuous
noncontroversial,adjective,controversial
noncritical,adjective,critical|critical|critical
noncrucial,adjective,crucial|critical
noncrystalline,adjective,crystalline
noncurrent,adjective,current
noncyclic,adjective,cyclic
noncyclical,adjective,cyclic
nondeductible,adjective,deductible
nondisposable,adjective,disposable|disposable
nonechoic,adjective,echoic
noneffervescent,adjective,sparkling|effervescent
nonenterprising,adjective,enterprising
nonexempt,adjective,nontaxable|exempt
nonexistent,adjective,existent
nonexplorative,adjective,exploratory
nonexploratory,adjective,exploratory
nonexplosive,adjective,explosive
nonextant,adjective,extant
nonextensile,adjective,extensile
nonfat,adjective,fatty
nonfatal,adjective,fatal
nonfictional,adjective,fictional
nonfinancial,adjective,financial
nonfissile,adjective,fissile
nonfissionable,adjective,fissionable
nonflowering,adjective,flowering
nonfunctional,adjective,functional|functioning
nonharmonic,adjective,harmonic
nonheritable,adjective,inheritable
nonhierarchic,adjective,hierarchical
nonhierarchical,adjective,hierarchical
nonhuman,adjective,human
nonimitative,adjective,imitative
nonindulgent,adjective,indulgent
nonindustrial,adjective,industrial
noninfectious,adjective,infectious
noninheritable,adjective,inheritable
noninstitutional,adjective,institutional
noninstitutionalised,adjective,institutionalized
noninstitutionalized,adjective,institutionalized
nonintegrated,adjective,integrated
nonintellectual,adjective,intellectual
noninvasive,adjective,invasive
nonionic,adjective,ionized|ionic
nonionised,adjective,ionized
nonionized,adjective,ionized
nonjudgmental,adjective,judgmental
nonlinear,adjective,linear
nonlinguistic,adjective,linguistic
nonliteral,adjective,literal
nonliving,adjective,animate
nonmagnetic,adjective,magnetic
nonmaterial,adjective,material
nonmeaningful,adjective,meaningful
nonmechanical,adjective,mechanical
nonmetal,adjective,metallic
nonmetallic,adjective,metallic
nonmetamorphic,adjective,metamorphic
nonmigratory,adjective,migratory
nonmilitary,adjective,military
nonmodern,adjective,modern
nonmonotonic,adjective,monotonic
nonmoving,adjective,moving
nonmusical,adjective,musical|musical
nonnative,adjective,native
nonoperational,adjective,operational
nonparticulate,adjective,particulate
nonpartisan,adjective,partisan
nonpartizan,adjective,partisan
nonpasserine,adjective,passerine
nonperiodic,adjective,periodic
nonphotosynthetic,adjective,photosynthetic
nonpolar,adjective,ionic
nonpolitical,adjective,political
nonporous,adjective,porous
nonpregnant,adjective,pregnant
nonprehensile,adjective,prehensile
nonprescription,adjective,prescription
nonprofessional,adjective,professional
nonproprietary,adjective,proprietary
nonprotractile,adjective,extensile
nonpsychoactive,adjective,psychoactive
nonracial,adjective,racial
nonradioactive,adjective,radioactive
nonrandom,adjective,random
nonreciprocal,adjective,reciprocal
nonreflecting,adjective,reflective
nonreflective,adjective,reflective
nonrenewable,adjective,renewable
nonrepetitive,adjective,repetitive
nonrepresentational,adjective,representational
nonrepresentative,adjective,representative
nonresident,adjective,resident
nonresidential,adjective,residential
nonresonant,adjective,reverberant
nonreticulate,adjective,reticulate
nonretractable,adjective,retractile
nonretractile,adjective,retractile
nonreturnable,adjective,returnable
nonreversible,adjective,reversible
nonrigid,adjective,rigid
nonruminant,adjective,ruminant
nonsectarian,adjective,sectarian
nonsexual,adjective,sexual
nonsignificant,adjective,significant
nonslippery,adjective,slippery
nonspatial,adjective,spatial
nonspeaking,adjective,speaking
nonspecific,adjective,specific
nonspherical,adjective,spherical
nonstandard,adjective,standard|standard|standard
nonsteroidal,adjective,steroidal
nonsubjective,adjective,subjective
nonsubmergible,adjective,submersible
nonsubmersible,adjective,submersible
nonsuppurative,adjective,suppurative
nonsurgical,adjective,surgical
nonsweet,adjective,sugary
nonsyllabic,adjective,syllabic|syllabic
nontaxable,adjective,taxable
nontechnical,adjective,technical
nonterritorial,adjective,territorial
nonthermal,adjective,thermal
nontoxic,adjective,toxic
nontraditional,adjective,traditional
nontranslational,adjective,translational
nonunion,adjective,union
nonviolent,adjective,violent
nonvolatile,adjective,volatile
nonvolatilisable,adjective,volatile
nonvolatilizable,adjective,volatile
nonvoluntary,adjective,voluntary
nonwashable,adjective,washable
nonwoody,adjective,woody
normal,adjective,abnormal|paranormal|abnormal
normative,adjective,descriptive
normotensive,adjective,hypertensive
north,adjective,south
northern,adjective,southern|southern
nosed,adjective,noseless
noseless,adjective,nosed
not intrusive,adjective,intrusive
not surprised,adjective,surprised
noticeable,adjective,unnoticeable|unobtrusive
noticed,adjective,unnoticed
nourished,adjective,malnourished
noxious,adjective,innocuous
nuclear,adjective,conventional
numerate,adjective,innumerate
numerical,adjective,verbal
obedient,adjective,disobedient
objective,adjective,subjective
oblate,adjective,prolate
obligate,adjective,facultative
obligated,adjective,unobligated
obligatory,adjective,optional
oblique,adjective,parallel
obstinate,adjective,docile
obstructed,adjective,unobstructed
obtrusive,adjective,unobtrusive
obtuse,adjective,acute
obvious,adjective,unobvious
occupied,adjective,unoccupied|unoccupied
odd,adjective,even
odorless,adjective,odorous
odorous,adjective,odorless
odourless,adjective,odorous
of import,adjective,unimportant
off,adjective,on|on
off-line,adjective,on-line|on-line
off-site,adjective,on-site
off-street,adjective,on-street
offending,adjective,unoffending
offensive,adjective,defensive|inoffensive|savory|inoffensive|euphemistic
official,adjective,unofficial
offshore,adjective,inshore
offside,adjective,onside
offsides,adjective,onside
offstage,adjective,onstage
oiled,adjective,unoiled
old,adjective,young|new
older,adjective,young|new
oleophilic,adjective,oleophobic
oleophobic,adjective,oleophilic
omnidirectional,adjective,directional
omnivorous,adjective,insectivorous
on,adjective,off|off
on-line,adjective,off-line|off-line
on-site,adjective,off-site
on-street,adjective,off-street
one-dimensional,adjective,multidimensional|planar
one-piece,adjective,two-piece
one-sided,adjective,reversible|multilateral
one-year,adjective,biennial
online,adjective,off-line|off-line
onomatopoeic,adjective,nonechoic
onomatopoeical,adjective,nonechoic
onomatopoetic,adjective,nonechoic
onshore,adjective,offshore
onside,adjective,offside
onstage,adjective,offstage
onymous,adjective,anonymous
opaque,adjective,clear
open,adjective,shut|closed|closed|closed|unreceptive|covert
open-chain,adjective,cyclic
opened,adjective,closed
opening,adjective,closing
operable,adjective,inoperable
operational,adjective,nonoperational
operative,adjective,inoperative|medical
opisthognathous,adjective,prognathous
opportune,adjective,inopportune
opposable,adjective,unopposable
opposed,adjective,unopposed
opposite,adjective,alternate
optimistic,adjective,pessimistic
optional,adjective,obligatory
oral,adjective,aboral|anal
ordered,adjective,disordered|disarranged|incoherent
orderly,adjective,disorderly
ordinal,adjective,cardinal
ordinary,adjective,extraordinary
organic,adjective,inorganic|inorganic|functional
organized,adjective,unorganized|disorganized
orientated,adjective,unoriented
orientating,adjective,disorienting
oriented,adjective,unoriented
orienting,adjective,disorienting
original,adjective,unoriginal
originative,adjective,uncreative
orthodox,adjective,unorthodox
orthotropous,adjective,campylotropous
ostentatious,adjective,unostentatious
other,adjective,same
out,adjective,safe
out-of-door,adjective,indoor
outboard,adjective,inboard
outbred,adjective,inbred
outdoor,adjective,indoor
outer,adjective,inner|safe
outgoing,adjective,incoming|incoming
outside,adjective,inside|indoor
outward,adjective,inward
over-the-counter,adjective,prescription
overarm,adjective,underhand
overhand,adjective,underhand
overhanded,adjective,underhand
overhead,adjective,surface
overt,adjective,covert
oviparous,adjective,ovoviviparous
ovoviviparous,adjective,viviparous
owned,adjective,unowned
ownerless,adjective,owned
packaged,adjective,unpackaged
paid,adjective,unpaid
painful,adjective,painless
painless,adjective,painful
paintable,adjective,unpaintable
painted,adjective,unpainted|unpainted
paired,adjective,alternate
palatable,adjective,unpalatable
palingenetic,adjective,cenogenetic
palpable,adjective,impalpable
paradigmatic,adjective,syntagmatic
parallel,adjective,perpendicular
paranormal,adjective,sensory|normal
pardonable,adjective,unpardonable
parental,adjective,filial|filial
parented,adjective,unparented
parentless,adjective,parented
part-time,adjective,full-time
partial,adjective,impartial
particulate,adjective,nonparticulate
partisan,adjective,nonpartisan
partizan,adjective,nonpartisan
parttime,adjective,full-time
pass,adjective,running
passable,adjective,impassable
passerine,adjective,nonpasserine
passing,adjective,running
passionate,adjective,passionless
passionless,adjective,passionate
passive,adjective,active|active
past,adjective,present
paternal,adjective,maternal|filial
patient,adjective,impatient
patriarchal,adjective,matriarchal
patriotic,adjective,unpatriotic
patronised,adjective,unpatronized
patronized,adjective,unpatronized
patronless,adjective,patronized
patterned,adjective,plain
paved,adjective,unpaved
paying attention,adjective,heedless
peaceable,adjective,unpeaceful
peaceful,adjective,unpeaceful
pedunculate,adjective,sessile
penetrable,adjective,impenetrable
penitent,adjective,impenitent|unrepentant
perceptible,adjective,imperceptible
perceptive,adjective,unperceptive
perennial,adjective,annual
perfect,adjective,imperfect
perinatal,adjective,postnatal
periodic,adjective,aperiodic
periodical,adjective,aperiodic
peripheral,adjective,central
peripteral,adjective,apteral
perishable,adjective,imperishable
permanent,adjective,impermanent
permeable,adjective,impermeable
permissible,adjective,impermissible
permissive,adjective,preventive|unpermissive
perpendicular,adjective,oblique|inclined
perplexed,adjective,unperplexed
persistent,adjective,caducous
personal,adjective,impersonal
persuasive,adjective,dissuasive
pervious,adjective,impervious
pessimistic,adjective,optimistic
petaled,adjective,apetalous
petalled,adjective,apetalous
petalless,adjective,petalous
petalous,adjective,apetalous
phlegmy,adjective,dry
photosynthetic,adjective,nonphotosynthetic
physical,adjective,mental
piano,adjective,forte
pigeon-toed,adjective,splayfooted
pious,adjective,impious
pistillate,adjective,acarpelous
placable,adjective,implacable
placental,adjective,aplacental
plain,adjective,fancy|patterned
planar,adjective,cubic
planned,adjective,unplanned
planted,adjective,unplanted
plantigrade,adjective,digitigrade
platyrhine,adjective,catarrhine
platyrhinian,adjective,catarrhine
platyrrhine,adjective,catarrhine
platyrrhinian,adjective,catarrhine
platyrrhinic,adjective,catarrhine
plausible,adjective,implausible
playable,adjective,unplayable
playful,adjective,unplayful
pleading,adjective,imperative
pleasant,adjective,unpleasant
pleased,adjective,displeased
pleasing,adjective,displeasing
pleurocarpous,adjective,acrocarpous
ploughed,adjective,unplowed
plowed,adjective,unplowed
plucked,adjective,bowed
plucky,adjective,gutless
plumbable,adjective,unfathomable
plural,adjective,singular|singular
plus,adjective,minus
pointed,adjective,pointless
pointless,adjective,pointed
polar,adjective,equatorial
polished,adjective,unpolished
polite,adjective,impolite|uncivil
politic,adjective,impolitic
political,adjective,nonpolitical
polychromatic,adjective,monochromatic
polygamous,adjective,monogamous
polyphonic,adjective,monophonic
polyploid,adjective,haploid
polytheistic,adjective,monotheistic
polyvalent,adjective,monovalent|monovalent
ponderable,adjective,imponderable
poor,adjective,rich|rich|rich
popular,adjective,unpopular
poriferous,adjective,nonporous
porous,adjective,nonporous
portable,adjective,unportable
posed,adjective,unposed
positive,adjective,negative|negative|negative
possible,adjective,impossible|actual
posterior,adjective,anterior
postmeridian,adjective,antemeridian
postmortal,adjective,antemortem
postmortem,adjective,antemortem
postnatal,adjective,prenatal
postnuptial,adjective,prenuptial
postpartum,adjective,prenatal
postprandial,adjective,preprandial
postwar,adjective,prewar
potable,adjective,undrinkable
potent,adjective,impotent|impotent
potential,adjective,actual
potted,adjective,unpotted
powered,adjective,unpowered
powerful,adjective,powerless
powerless,adjective,powerful
practical,adjective,impractical
precedented,adjective,unprecedented
preceding,adjective,succeeding
precise,adjective,imprecise
precocial,adjective,altricial
precocious,adjective,retarded
predicative,adjective,attributive
predictable,adjective,unpredictable
pregnant,adjective,nonpregnant
prehensile,adjective,nonprehensile
prejudiced,adjective,unprejudiced
premarital,adjective,postnuptial
premature,adjective,full-term
premeditated,adjective,unpremeditated
prenatal,adjective,perinatal
prenominal,adjective,predicative
prenuptial,adjective,postnuptial
prepared,adjective,unprepared
preprandial,adjective,postprandial
presbyopic,adjective,nearsighted
prescription,adjective,nonprescription
prescriptive,adjective,descriptive
present,adjective,future|absent
preserved,adjective,fresh|destroyed
presidential,adjective,unpresidential
pretentious,adjective,unpretentious|unostentatious
preventable,adjective,unpreventable
preventative,adjective,permissive
preventive,adjective,permissive
prewar,adjective,postwar
priestlike,adjective,unpriestly
priestly,adjective,unpriestly
primary,adjective,secondary
principled,adjective,unprincipled
printable,adjective,unprintable
private,adjective,public
privileged,adjective,underprivileged
prix fixe,adjective,a la carte
pro,adjective,anti
pro-american,adjective,anti-American
pro-choice,adjective,pro-life
pro-life,adjective,pro-choice
proactive,adjective,retroactive
probable,adjective,improbable
procaryotic,adjective,eukaryotic|eucaryotic
procedural,adjective,substantive
processed,adjective,unrefined|unprocessed
productive,adjective,unproductive|consumptive
profane,adjective,sacred
professional,adjective,nonprofessional|unprofessional
profitable,adjective,unprofitable
profound,adjective,superficial
prognathic,adjective,opisthognathous
prognathous,adjective,opisthognathous
progressive,adjective,regressive|regressive
prokaryotic,adjective,eukaryotic|eucaryotic
prolate,adjective,oblate
prolix,adjective,concise
pronounceable,adjective,unpronounceable
proper,adjective,improper
prophetic,adjective,unprophetic
prophetical,adjective,unprophetic
propitious,adjective,unpropitious
proportionate,adjective,disproportionate
proprietary,adjective,nonproprietary
prospective,adjective,retrospective
protected,adjective,unprotected
protective,adjective,unprotective
protrusive,adjective,intrusive
proud,adjective,humble
proved,adjective,unproved
proven,adjective,unproved
provident,adjective,improvident
provincial,adjective,cosmopolitan
provocative,adjective,unprovocative
proximal,adjective,distal
proximate,adjective,ultimate
prudent,adjective,imprudent
psychoactive,adjective,nonpsychoactive
psychoneurotic,adjective,unneurotic
psychotropic,adjective,nonpsychoactive
public,adjective,private
publicised,adjective,suppressed
publicized,adjective,suppressed
publishable,adjective,unpublishable
published,adjective,unpublished
pumpkin-shaped,adjective,prolate
punctual,adjective,unpunctual
puncturable,adjective,punctureless
punctureless,adjective,puncturable
punished,adjective,unpunished
punitive,adjective,rehabilitative
punitory,adjective,rehabilitative
pure,adjective,impure|unsaturated|impure
purebred,adjective,crossbred
purifying,adjective,adulterating
purposeful,adjective,purposeless
purposeless,adjective,purposeful
pyknic,adjective,mesomorphic
pyretic,adjective,antipyretic
quadruped,adjective,bipedal|biped
quadrupedal,adjective,bipedal|biped
qualified,adjective,unqualified|unqualified
qualitative,adjective,quantitative
quantitative,adjective,qualitative|syllabic
questionable,adjective,unquestionable
quiet,adjective,unquiet|noisy|active
quotable,adjective,unrepeatable|unquotable
racial,adjective,nonracial
radical,adjective,cauline
radio-opaque,adjective,radiolucent
radioactive,adjective,nonradioactive
radiolucent,adjective,radiopaque
radiopaque,adjective,radiolucent
raised,adjective,lowered
random,adjective,nonrandom
rational,adjective,irrational|irrational
raw,adjective,cooked
re-entrant,adjective,salient
reactive,adjective,unreactive
ready,adjective,unready
ready-made,adjective,custom-made
real,adjective,unreal|unreal|nominal|insubstantial
realistic,adjective,unrealistic
reasonable,adjective,unreasonable
reassuring,adjective,unreassuring
received,adjective,nonstandard
receptive,adjective,unreceptive
recessive,adjective,dominant
reciprocal,adjective,nonreciprocal
recollective,adjective,unretentive
reconcilable,adjective,irreconcilable
reconstructed,adjective,unreconstructed
recorded,adjective,live
recoverable,adjective,unrecoverable
rectifiable,adjective,irreparable
reduced,adjective,increased
reducible,adjective,irreducible
reentrant,adjective,salient
refined,adjective,unrefined|unrefined
reflected,adjective,unreflected
reflective,adjective,nonreflective
regenerate,adjective,unregenerate
registered,adjective,unregistered|unregistered
regressive,adjective,progressive|progressive
regretful,adjective,unregretful
regular,adjective,irregular|irregular|irregular|constipated
regulated,adjective,unregulated
rehabilitative,adjective,punitive
rejective,adjective,acceptive
related,adjective,unrelated|unrelated
related to,adjective,unrelated
relative,adjective,absolute
relaxed,adjective,tense
relaxing,adjective,restless
relevant,adjective,irrelevant
reliable,adjective,unreliable|undependable
religious,adjective,irreligious|secular
remediable,adjective,irremediable
remote,adjective,close
remote-controlled,adjective,manned
removable,adjective,irremovable
renewable,adjective,unrenewable
rentable,adjective,unrentable
reparable,adjective,irreparable
repeatable,adjective,unrepeatable|unquotable
repentant,adjective,impenitent|unrepentant
repetitious,adjective,nonrepetitive
repetitive,adjective,nonrepetitive
replaceable,adjective,irreplaceable
reportable,adjective,unreportable
reported,adjective,unreported
reposeful,adjective,restless
representational,adjective,nonrepresentational
representative,adjective,nonrepresentative
represented,adjective,undelineated
reproducible,adjective,unreproducible
repulsive,adjective,attractive
reputable,adjective,disreputable
requested,adjective,unrequested
resentful,adjective,unresentful
reserved,adjective,unreserved|unreserved
resident,adjective,nonresident|migratory
residential,adjective,nonresidential
resistible,adjective,irresistible
resistless,adjective,resistible
resolute,adjective,irresolute
resolved,adjective,unsolved
respectable,adjective,unrespectable
respectful,adjective,disrespectful
responsible,adjective,irresponsible
responsive,adjective,unresponsive
rested,adjective,tired
restful,adjective,restless
restless,adjective,restful
restrained,adjective,unrestrained
restricted,adjective,unrestricted
restrictive,adjective,unrestrictive
retarded,adjective,precocious
retentive,adjective,unretentive
reticular,adjective,nonreticulate
reticulate,adjective,nonreticulate
retractile,adjective,nonretractile
retroactive,adjective,proactive
retrograde,adjective,direct|anterograde
retrorse,adjective,antrorse
retrospective,adjective,prospective
returnable,adjective,nonreturnable
revealing,adjective,concealing
reverberant,adjective,unreverberant
reverent,adjective,irreverent
reverse,adjective,forward
reversible,adjective,irreversible|nonreversible
revived,adjective,unrevived
revocable,adjective,irrevocable
revokable,adjective,irrevocable
revolutionary,adjective,counterrevolutionary
rewarding,adjective,unrewarding
rh-negative,adjective,rh-positive
rh-positive,adjective,rh-negative
rhetorical,adjective,unrhetorical
rhymed,adjective,unrhymed
rhymeless,adjective,rhymed
rhyming,adjective,unrhymed
rhythmic,adjective,unrhythmical
rhythmical,adjective,unrhythmical
ribbed,adjective,ribless
ribless,adjective,ribbed
rich,adjective,poor|poor|lean|poor
rifled,adjective,unrifled
rigged,adjective,unrigged
right,adjective,left|incorrect|wrong|wrong|wrong|left
right-handed,adjective,left-handed
righteous,adjective,unrighteous
rigid,adjective,nonrigid
rimeless,adjective,rhymed
riming,adjective,unrhymed
rimless,adjective,rimmed
rimmed,adjective,rimless
ripe,adjective,green
rising,adjective,falling
robust,adjective,frail
rocky,adjective,smooth
roofed,adjective,roofless
roofless,adjective,roofed
rough,adjective,smooth|smooth|smooth|cut
round,adjective,square
rounded,adjective,angular
rude,adjective,civil
rugged,adjective,delicate|unfurrowed
ruminant,adjective,nonruminant
run-on,adjective,end-stopped
running,adjective,standing|passing|standing
rural,adjective,urban
rusted,adjective,rustless
rustless,adjective,rusted
sacred,adjective,profane
sad,adjective,glad
saddled,adjective,unsaddled
sadistic,adjective,masochistic
safe,adjective,dangerous|out
salable,adjective,unsalable
salaried,adjective,freelance
saleable,adjective,unsalable
salient,adjective,re-entrant
salty,adjective,fresh
same,adjective,other|different|unlike
sandlike,adjective,argillaceous
sandy,adjective,argillaceous
sane,adjective,insane
sanitary,adjective,unsanitary
saponified,adjective,unsaponified
sarcastic,adjective,unsarcastic
satiate,adjective,insatiate
satiated,adjective,insatiate
satisfactory,adjective,unsatisfactory
saturated,adjective,unsaturated|unsaturated|unsaturated
saved,adjective,lost
savory,adjective,unsavory
savoury,adjective,unsavory
scalable,adjective,unscalable
scarce,adjective,abundant
scented,adjective,scentless
scentless,adjective,scented
scheduled,adjective,unscheduled
scholarly,adjective,unscholarly
scientific,adjective,unscientific
scrimpy,adjective,ample
scripted,adjective,unscripted
scrupulous,adjective,unscrupulous
sealed,adjective,unsealed|unsealed
seamanlike,adjective,unseamanlike
seamanly,adjective,unseamanlike
seamed,adjective,seamless
seamless,adjective,seamed
seasonable,adjective,unseasonable
seasonal,adjective,year-round
seasoned,adjective,unseasoned
seated,adjective,standing
seaward,adjective,inshore|offshore
seaworthy,adjective,unseaworthy
second,adjective,first
secondary,adjective,primary
sectarian,adjective,nonsectarian
secular,adjective,unworldly|sacred|religious
secure,adjective,insecure|insecure|insecure
sedimentary,adjective,igneous
seductive,adjective,unseductive
seeable,adjective,invisible
seeded,adjective,unseeded
seedless,adjective,seedy
seedy,adjective,seedless
segregated,adjective,integrated
selected,adjective,unselected
self-asserting,adjective,unassertive
self-assertive,adjective,unassertive
self-centered,adjective,altruistic
self-centred,adjective,altruistic
self-employed,adjective,salaried
self-examining,adjective,extrospective
self-generated,adjective,induced
selfish,adjective,unselfish
selfless,adjective,egoistic
senior,adjective,junior
sensational,adjective,unsensational
sensible,adjective,unreasonable|insensible
sensitising,adjective,desensitizing
sensitive,adjective,insensitive|insensitive|insensible
sensitizing,adjective,desensitizing
sensorial,adjective,extrasensory
sensory,adjective,extrasensory
sent,adjective,unsent
sentient,adjective,insentient
separate,adjective,joint
septic,adjective,antiseptic
serious,adjective,frivolous|playful
serviceable,adjective,unserviceable
servile,adjective,unservile
sessile,adjective,vagile|pedunculate
settled,adjective,unsettled|unsettled
sexual,adjective,asexual
sexy,adjective,unsexy|anaphrodisiac
shaded,adjective,unshaded|unshaded
shallow,adjective,deep|deep
shapely,adjective,unshapely
shared,adjective,unshared
sharp,adjective,dull|dull|flat
shaved,adjective,unshaven
shaven,adjective,unshaven
sheared,adjective,unsheared
sheathed,adjective,unsheathed
shed,adjective,persistent
shell-less,adjective,shelled
shelled,adjective,unshelled
shiny,adjective,unglazed
shockable,adjective,unshockable
shod,adjective,unshod|discalced
shodden,adjective,unshod
shoed,adjective,unshod
shoreward,adjective,offshore
shorn,adjective,unsheared
short,adjective,long|long|tall|retentive|long|long
